CompanyID,CompanyName,Sector,Location,FoundedYear,Website,ContactInfo
1,Apple,Technology,US,,,
2,Lenovo,Technology,China,,,
3,XiaoMi,Technology,China,,,
4,IBM,Technology,US,,,
5,Meta,Technology,US,,,
6,Samsung,Technology,South Korea,,,
7,Google,Technology,US,,,
8,Tencent,Technology,China,,,
