CompanyID,ReportYear,EmployeeCount,Male( %),Female(,Age (Under 30),Age (30-50),Age (Above 50),TrainingHours,CommunityInvestment(USD),SupplierEthics
7,2023,"204,000",65.90%,34.10%,40,35,15,,,
7,2022,"190,234",65.90%,34.10%,40,35,15,,,
7,2021,"186,779",66.10%,33.90%,40,35,15,,,
7,2020,"156,500",67.50%,32.50%,40,35,15,,,
7,2019,"118,899",68.00%,32.00%,40,35,15,,,
6,2022,"270,372",64.9,35.1,31,,,"914,000",,
6,2021,"266,673",63.7,36.3,33.72,,,"818,000",,
6,2020,"267,937",62.7,37.3,38,,,"734,000",,
,,,,,,,,,,
3,2023,"35,116",73.65,26.35,35.76,63.51,0.73,172705,,
3,2022,"35,997",69.35,30.65,39.4,59.74,0.86,302383,,
3,2021,"33,415",66.7,33.3,43.69,55.51,0.8,363531,,
3,2020,"24,810",NA,NA,47.32,52.14,0.53,NA,,
5,2023,"67,317",63.30%,36.70%,,,,,,
5,2022,"86,482",62.90%,37.10%,,,,,,
5,2021,"71,970",63.30%,36.70%,,,,,,
5,2020,"58,604",63.00%,37.00%,,,,,,
1,2023,"161,000",64.41%,35.59%,,,,,,
1,2022,"164,000",64.60%,35.30%,,,,,,
1,2021,"154,000",65.20%,34.80%,,,,,,
1,2020,"147,000",66%,34%,,,,,,
1,2019,"137,000",67%,33%,,,,,,
4,2023,282200,62.60%,37.40%,,,,"23,100,000",,
4,2022,288300,62.80%,37.20%,,,,"24,300,000",,
4,2021,282100,63.30%,36.70%,,,,"22,500,000",,
4,2020,345900,,,,,,,,
4,2019,352600,,,,,,,,
2,2023,69500,63,37,14,72,14,625500,"17,897,690",
2,2022,77000,63,37,15,72,13,462000,"28,340,914",
2,2021,75000,63,37,15,73,12,375000,"20,867,596",
2,2020,71500,64,36,15,73,12,n/a,"11,831,274",
2,2019,63000,64,36,n/a,n/a,n/a,n/a,"14,482,776",
,,,,,,,,,,
8,2023,56780,71.27%,28.73%,31.38%,68.02%,0.60%,1465109.1,N.A,
8,2022,61328,71.24%,28.76%,36.97%,62.61%,0.42%,2225679.7,N.A,
8,2021,68226,70.95%,29.05%,41.93%,57.78%,0.29%,2795780.2,N.A,
