Race/Ethnicity (U.S.),FY23,FY22,FY21
Asian/Indian,50.0%,49.2%,47.2%
White,36.3%,36.8%,38.3%
Hispanic/Latino,3.6%,3.3%,3.3%
Black/African American,2.2%,2.4%,2.5%
Native Hawaiian/Pacific Islander,0.3%,0.3%,0.3%
Native American/Alaska Native,0.1%,0.2%,0.1%
Two or more races,1.4%,1.4%,1.1%
No data,6.0%,6.5%,7.2%
TOTAL,100%,100%,100%
Age,FY23,FY22,FY21
20-30 Years,22.8%,22.7%,21.7%
31-50 Years,62.8%,62.8%,63.5%
51+ Years,14.4%,14.5%,14.8%
