Topic,Goal,Progress,Status
Business Ethics,Achieve 100% employee participation in our annual Business Conduct Guidelines (BCG) program.,We attained 100% employee participation in our annual BCG program in 2023.,ACHIEVED IN 2023
Responsible Technology,"Train 1,000 technology suppliers in technology ethics by 2025.","After exceeding our goal to train 1,000 ecosystem partners in technology ethics in 2022, we announced our goal to train technology suppliers. In 2023, we trained more than 600 suppliers in technology ethics towards this goal.",
,Prepare our company and clients for responsible AI adoption aligned with IBM Principles for Trust and Transparency.,"In 2023, we released watsonx.governance, a component of watsonx designed to accelerate responsible, transparent and explainable AI workflows, and led the creation of the AI Alliance, an open community to accelerate responsible AI innovation.",ACHIEVED IN 2023
Policy Advocacy,"Engage in responsible policy advocacy to drive growth and innovation across the globe on topics including, AI, cybersecurity, trade, data privacy and workforce skills.","In 2023, IBM advanced a risk-based approach to the regulation of AI and a skills-first approach to filling critical tech jobs through activities such as publishing a policymaker’s guide to responsible AI foundation models and supporting the introduction of two U.S. bipartisan workforce development bills.",ACHIEVED IN 2023
Diversity and Inclusion,Annual Incentive Program for executives includes a modifier to drive accountability in improving executive diversity representation.,"Executive representation of women globally, as well as Black and Hispanic executives in the U.S., excluding Red Hat, changed by +1.1 points, -0.2 points and +0.6 points, respectively, in 2023. These results did not increase or decrease the incentive score.",The executive incentive program continue to include a modifier remains to improve executive in these areas.
