Default grid mix,% x,Apple actual renewable energy allocation,%,Default grid mix
Hydro,51,Apple’s solar projects,38,Gas
Gas,31,Apple’s wind projects,60,Renewable
Renewable,18,Apple’s microhydro projects,2,Coal
