Fiscal Year (FY),2019/20,2020/21,2021/22,2022/23,2023/24
Total (millions USD),"$50,716","$60,742","$71,618","$61,947","$56,864"
By geography (%),,,,,
Americas1,32%,31%,32%,34%,34%
Asia Pacific (excluding China),22%,19%,16%,17%,18%
China,21%,24%,26%,24%,22%
EMEA2,25%,26%,26%,25%,26%
