Calendar Year (CY),2019,2020,2021,2022,2023
Reused,"1,557","1,695","1,875","1,901",
Recycled,"24,856","28,076","30,143","30,679",
Waste to Energy (WTE),987,793,523,896,See
Incinerate,"1,126","1,978",728,243,note 2.
Landfill,159,340,894,387,
Total,"28,685","32,882","34,163","34,106",
