Objectives,Metric/KPI,Target(s),Status,Notes
Drive product emissions reductions from use of sold products.,GHG emissions,Reduce Scope 3 GHG emissions (value chain) from use of sold products ~35% on average for comparable product by FY 2029/30 from a FY 2018/19 base year.,Long term target: on track,
Quantify lifecycle CO2e emissions associated with the use of Lenovo products.,Product Carbon Footprint (PCF) (kg CO2e),Ensure product carbon footprint is published for all new Lenovo products.,Target met,"Calculated for products for which a Product Attribute to Impact Algorithm (PAIA) tool exists. If requested, the Company provides a tailored PCF evaluation based on the specific product configuration."
Quantify lifecycle CO2e emissions and environmental footprints,PCF (kg CO2e) and the other,"Optimize Lenovo Life-Cycle Assessment (LCA) platform, study, and phase-in LCA solutions before March 31, 2024.",Target met,
associated with the use of Lenovo products.,environmental footprints,"Perform LCA for at least ten Lenovo selected products and materials/technologies by March 31, 2024.",Target met,
