,Objectives,Metric/KPI,Target(s),Status,Notes
,Product aspects:,Product materials,,,
,Products contain recycled material.,% products containing PCC; average % PCC in product/ weight,"By FY 2025/26, 100% of PC products will contain post-consumer recycled content materials.",Long term target: on track,Excludes tablets and accessories.
•,Recycled material includes: Post-industrial recycled content,PCC plastic weight,"By FY 2025/26, we will use 300 million pounds of post-consumer recycled content plastics in our",Long term target: on track,Cumulative total since 2005.
,"(PIC),",,products.,,
•,"Post-consumer recycled content (PCC)/ post-consumer recycled (PCR) material,",% products containing higher PCC/ number,"From April 1, 2023, at least one product needs to meet higher PCC levels for new products: Desktops/Workstation 35%, All In One 40%,",Target met,
•,"Closed-loop post-consumer recycled content plastics (CL-PCC)/PCR,",products containing higher PCC,"Notebooks 10%, Tablet 5%, Visual 50%, and Servers 10%. Explore innovative",,
•,"Ocean bound plastic (OBP), and",Explore innovative applications,"applications and programs for lower environmental impact (e.g., recycled",Target met,
•,Recycled metal.,and programs for lower environmental impact,"material LCA/PCF, post-consumer recycled metal, high % PCC material, recycled rare earth elements).",,
