KPI type,Commitment,KPI,Progress through FY 2023/24,UNGC SDG
,,"By FY 2025/26, we will grow the global representation of women in executive roles to 27% (from 21% in 2020).14",Long term target: off track,
Diversity and,Lenovo believes smarter technology for all means everyone. If we truly want to innovate for,"By FY 2025/26, we will grow the representation of executives in the US from historically underrepresented ethnic and racial groups to 35% (from 29% in 2020).14",Long term target: off track,
Inclusion,,,,
,"society, we must design with the diversity of the world in mind.","By FY 2025/26, 75% of Lenovo’s products will be vetted by inclusive design experts to ensure they work for everyone, regardless of physical attributes or abilities.",Long term target: on track,
