Fiscal Year (FY),2021/22,2022/23,2023/24,Notes
Management1 roles,29,30,30,1 Total management is defined as all people
Senior management2 roles,27,28,28,managers in the Company.
Middle management3 roles,40,41,40,2 Senior management is defined as Senior Managers to Directors who are people
Non-managerial positions,38,38,38,managers.
Promotions,42,41,42,3 Middle management is defined as Senior
Hires,36,34,35,Professionals to Managers who are people managers.
