================================================================================
Table 29
================================================================================
                                                      FY    2019/20    2020/21    2021/22    2022/23    2023/24
Percentage of total employees who took part in training3        n/a        n/a        73%        80%        98%
                                              By gender4        N/A        N/A        N/A        N/A        N/A
                                                    Male        n/a        n/a        41%        37%        36%
                                                  Female        n/a        n/a        58%        62%        62%
                                    By employee category        N/A        N/A        N/A        N/A        N/A
                 Individual contributors and contractors        n/a        n/a        75%        78%        79%
                                       Middle management        n/a        n/a        23%        21%        20%
                         Senior management or executives        n/a        n/a         2%         1%         1%
================================================================================
