performance KRW 1 trillion,2020 236.8,2021 279.6,2022 302.2,Economic value distribution [Suppliers] Purchasing costs1),KRW 1 trillion,2020 168.7,2021 192.0,2022 219.8
KRW 1 trillion,36.0,51.6,43.4,[Local communities] CSR costs2),KRW 1 trillion,0.5,0.4,0.4
KRW 1 trillion financial statements,26.4,39.9,55.7,[Shareholders and investors] Dividends3),KRW 1 trillion,20.3,9.8,9.8
on net sales),2020,2021,2022,[Shareholders and investors],%,78,25,18
