Salient human rights risks,Function in charge,Actually or potentially affect￾ed stakeholders,"Activities to prevent, mitigate, or address human rights risks",Salient human rights risks,Function in charge,Actually or potentially affected stakeholders,"Activities to prevent, mitigate, or resolve human rights impacts"
Working hours and adequate standard of living,· People Team · Partner Collabora￾tion Center,· Our employees · Workers in the supply chain,"· Internal monitoring and third-party audits · Industry network engagement Working hours · Pre-building of new products prior to their official release · Regular review of working hours at our production sites and suppliers · Review of shift patterns, in compliance with our internal standards, at",Non￾discrimination & diversity and inclusion,· People Team · Partner Collaboration Center,· Our employees · Workers in the supply chain · End users/ Consumers · Local communities/ Society,· Internal and third-party audits · Internal DEI network · Capacity-building and training · Annual Employee Surveys (Samsung Culture Index) · Industry network engagement
,,,our production sites Standard of living · Calculation of living wage based on Anker methodology with third-party experts,Anti￾harassment,· People Team · Partner Collaboration Center,· Our employees · Workers in the supply chain,· Internal and third-party audits · Capacity-building and training · Annual Employee Surveys (Samsung Culture Index)
Forced labor and child labor,· People Team · Partner,· Our employees · Workers in the supply chain,"· Gap analysis between wages paid at our production sites and living wages · Internal monitoring, including of government and NGO reports, and third-party audits · Industry network engagement",Product responsibility including AI ethics,· Corporate Sustainability Center · R&D Teams at each Business Unit Research,· End users/Consumers,"· AI Ethics Principles of fairness, transparency, and accountability · Guidelines on AI Ethics · Provision of AI models and data card templates Online"
,,,,,Samsung,,training
,Collabora￾tion Center,,Forced labor · Development of tailored audit tool for our production sites employing foreign migrant workers · On-site audits of our production sites and dormitories · Face-to-face interviews with foreign migrant workers on their working and living conditions,Digital responsibility including privacy and freedom of expression,· Information Security Center · Global Privacy Office · Communications Team · Partner Collaboration Center,· Our employees · Workers in the supply chain · End users/Consumers · Local communities/,"· Provision of products and services in compliance with Samsung Privacy Protection Principles including transparency, security, and choice · Enabling freedom of expression in products and services"
Freedom of,· People,· Our employees,Child labor · Employment management system · Age verification process · Capacity-building and training · Internal and third-party audits,Environmental responsibility,· Global EHS Center · Partner Collaboration Center · Corporate Sustainability Center,Society · Our employees · Workers in the supply chain · End users/Consumers,"· Announcement of the New Environmental Strategy incorporating emissions reduction, new sustainability practices, and innovative technologies and products · Acquiring and retaining internationally recognized"
association and collective bargaining,Team · Partner Collabora￾tion Center,· Workers in the supply chain,"· Reinforcement of relevant provisions in Code of Conduct · Labor and Human Rights Council overseen by the Board of Directors · Capacity-building and training · Dialogues and collaboration with employee representative bodies, including labor unions and Works Councils",Supplier responsibility,· Partner Collaboration Center · Purchase Teams · Global EHS Center,· Local communities/ Society · Workers in the supply chain,"environment and energy certifications · Responsible purchasing practice requirements in contracts and evaluations of suppliers · Self-assessments, internal and third-party monitoring verification of data"
Occupational health and safety,· Global EHS Center · Partner Collabora￾tion Center,· Our employees · Workers in the supply chain,"· Internal and third-party monitoring · Acquiring and retaining internationally recognized EHS certifications at all of our business sites · Establishing a monitoring system for all of our global production sites · Development and adoption of new protective gear · Safety capacity-building and training, fostering experts",Responsible minerals sourcing,· Partner Collaboration Center · Purchase Teams · Corporate Sustainability,· Workers in the supply chain · Local communities/,· Regular supplier · Capacity-building and training · Participation in grassroots projects · Capacity-building and training · Industry network engagement
