Women by job type,Development(%) \nSales and Marketing(%),16.0 \n30.0,17.7 \n29.7,19.2 \n33.6,communication \nguidelines
,,,,,research
Women in leadership,Executives(%),2.4,6.8,6.9,policies.
,Managers(%),8.3,13.2,16.9,of
