Area,Issue,Social and environmental impact,Financial impact,UN SDGs,Response,Activities,Sections for reference
,Human rights management,●,●,,"We ensure that current and potential employees at all of our business sites are guaranteed equal opportunities. We do not discriminate against employees or applicants based on their gender, race, ethnicity, nationality, religion, age, marital status, sexual orientation, sexual identity and manifestation, social status, disability, pregnancy, military service status, genetic information, political inclination, etc. · · · ·","Expanding employment opportunities for persons with disabilities Operating an the in-house advisory group of persons with disabilities for accessibility improvement Launching of Operating Hopes and Stars Forest, a subsidiary-type workplace for employees with disabilities Supporting Employee Resource Group (ERG) activities","Diversity, Equality, and Inclusion"
Social,Sustainable supply chain,●,●,,"We strive to help our suppliers to improve their performance in human rights, environment, and health and safety as well as their business competitiveness, to make our supply chain responsible and environmentally aware. ∙ ∙ ∙ ∙",ESG diagnosis and consulting for suppliers Working environment and climate change management for suppliers Establishment and operation of a grievance handling system for suppliers Partner collaboration activities such as Partner collaboration academy and funding support,Sustainability in Supply Chain
,Talent development and quality of life,●,●,,We strive to create an environment where our employees can work without worrying about health and safety. We also focus on minimizing the impact of harmful chemical substances on the environment and our employees’ health. · ∙ ∙ ∙,"Regular physical examinations for employees Access to a Range of Capacity-Building Programs, Opportunities to Switch Jobs Internally The UniverSE SCI(Samsung Culture Index)","Human Rights, Human Resource Management"
,Climate action and energy management,●,●,,"We identify and prioritize climate change issues based on their business impact and probability of occurrence, analyze risks and opportunities, and establish response measures accordingly. We strive to reduce our footprint by investing in GHG emissions reduction equipment and optimizing operations of our equipment. ∙ ∙ ∙ ∙ ∙",Reducing energy for manufacturing and process gases Expanding use of renewable energy Identifying and implementing projects of GHG emissions reduction Monitoring and managing suppliers' GHG emissions Capturing carbon and reducing particulate matter,"Climate Action, Clean Tech Ecosystem"
Environmental,Circular economy,●,●,,"We reuse and recycle resources to ensure resource circularity and a minimized environmental impact. We strive to expand the use of recycled materials, improve product durability, reduce packaging sizes, minimize the sourcing mining of new resources, and extend product lifecycles. · · · ·",Applying recycled and recyclable materials in products Researching on technologies contributing to a circular economy Expanding e-waste collection system Engaging in responsible minerals sourcing,"Circular Economy, Sustainability in Supply Chain"
,Water resource management,●,●,,We ensure water resource efficiency by reducing water use and reusing and recycling water. Our in-house standards for wastewater treatment are more stringent than the legal requirements of individual countries. We strive to minimize our impact on water resources. · ·,Monitoring and improving aquatic ecosystems Attaining Alliance for Water Stewardship (AWS) Platinum Certification,Sustainability in Operations
