SDGs,Objectives,Activities,Sections for reference
,We help youth around the world develop the capabilities required to build a better future based on our ICT expertise and knowledge.,· Samsung Solve for Tomorrow and Samsung Innovation Campus · Samsung SW Academy for Youth and Samsung Junior SW Academy · Samsung Stepping Stone of Hope,Empowering Communities
,"Based on our belief that access to equal opportunities is the key to economic growth, political stability, and positive social change, we strive to offer women around the world various channels to improve their lives.",· Female leadership goals · Next generation female leader ship workshops · Global self-diagnoses of gender equality · Monitoring of gender pay gap,"Diversity, Equity, Inclusion"
,"We strive to expand our use of renewable energy to combat climate change. We take a variety of different measures at our global business sites, from solar panel and geothermal unit installation to renewable energy supply contracting and green pricing.",· Joining RE100 · Participating in ACEC · Expanding renewable energy use,Climate Action
,We strive to improve the accessibility of our IT devices and technologies to ensure that all individuals benefit equally from our innovations. We comply with cybersecurity-related international laws and regulations to protect consumers and maintain world-class product and service security.,· Developing products based on accessibility technologies · Reinforcing security based on the Samsung Knox platform,Tech for All
,We take action to minimize any possible adverse impacts of our business sites on biodiversity. We strive to preserve ecosystems by identifying endangered flora and fauna near our business sites and engaging in activities to protect their habitats.,· Preserving river ecosystems · Less microfiber cycle and filter in Washer,"Sustainability in Operations, Clean Tech Ecosystem"
,"We share our advanced technologies to contribute to the resolution of a diverse range of social issues (education, healthcare, employment, and environment). We also operate programs that have been optimized for different local communities in cooperation with stakeholders.",· Samsung Global Goals app · Participation in the government-led Industrial AI Standardization Forum · Samsung Software Developer Conference Samsung Future Technology Cultivation Initiative,"Business Sustainability, Tech for All"
