,2023 年 \n793.00,类型 \n温室气体排放,单位,2022 年,2023 年
,458.49,范畴一：温室气体排,吨二氧化碳当量,"56,333.39*","47,756.19"
,252.05,放量 30,,,
,130.11,,,,
,197.20,范畴二：温室气体排,吨二氧化碳当量,"139,403.87","103,776.09"
,46.39,放量 31,,,
,"1,579.93",,,,
,"3,457.17",范畴三：温室气体排 放量 32,吨二氧化碳当量,/,"33,436.87"
,0.0010,,,,
,,温室气体排放总量,吨二氧化碳当量,"195,737.26*",
,"1,825.08",,,,"184,969.15"
,43.74,,,,
"18,157,421.77","15,223,615.00",温室气体排放密度,吨二氧化碳当量 / 万,0.057*,0.052
"244,439,542.96","181,967,538.93",,元营收,,
,"45,360.37",,,,
,0.0127,,,,
