目标指标,2023,年实际完成情况
1. 事故经济损失总和 ≤10 万元,,
2. 百万工时损工事故率 ≤4,,
3.千人轻伤事件率 ≤4‰，千人治安事件发生率 ≤2‰,,均达标
4. 虚惊事件数 <8 起,,
5. 因工死亡，急性中毒，重大治安事件（故）0 起,,
一般隐患整改率 90%，重大隐患整改率 100%,达标,
特种设备、安全附件检验率，特种设备人员持证率，危险作业管理受控率，特种 作业人员持证上岗率均维持 100%,达标,
职业健康体检率，职业禁忌症调岗率 100%,达标,
“三同时”达标率、安全检查执行率、安全教育培训率、相关方签订安全协议率,,
100%，上级文件要求及执行率 100%,达标,
应急预案备案率、演练率，24 小时值班和信息报告率 100%,达标,
