,张正萍先生,董事、董事长,,
,尤峥先生,董事,,
,李玮先生,董事,,
,周昌玲先生,董事,,
遴选和审核董事、高级管理人员候选人及其任职资格,张正源先生,董事,,
,尹先知先生,董事,,
制定董事、高级管理人员的评估标准并开展考核,张克邦先生,董事,,
制定和审查董事、高级管理人员的薪酬政策与方案,申薇女士,董事,,
,李开国先生,独立董事,,
监督与指导公司环境、社会责任和公司治理等各项工作的有效实施,景旭峰先生,独立董事,,
,张国林先生,独立董事,,
,黎明先生,独立董事,,
