Indicators \nWater Resources,WaterUsage(tonne (Mt)),"2023 \n8,191,328.4 \n13.5","2022 \n8,152,481.9 \n14.7","2021 \n6,201,651.6 \n11.1"
Waste,Reusing amount of electronic equipment (tonnes)13,"4,298.5","2,740.6",
,Resource utilisation amount of electronic waste (tonnes)14,369.7,166.0,
,Non-hazardous waste (tonnes)15,"46,536.4","33,062.4","29,849.9"
,Non-hazardous waste per unit of revenue (kg/RMB million)15,76.4,59.6,53.3
,"Hazardous waste (tonnes)14, 16","1,321.7","1,051.0",323.7
,"Hazardous waste per unit of revenue (kg/RMB million)14, 16",2.2,1.9,0.6
