H1,H2,HKEx,GRI,SASB,Description,Index This Xiaomi incidents of
,,,417-2,,Incidents of non-compliance concerning product and service information and labeling,"year, experienced no non￾compliance concerning product and service information and"
,Data Security and Privacy Protection,B3,,,Policies on improving employees’ knowledge and skills for discharging duties at work. Description of training activities.,labeling.
,,B6,,,"""Information on: (a) the policies; and (b) compliance with relevant laws and regulations that have a significant impact on the issuer relating to health and safety, advertising, labelling and privacy matters relating to products and services provided and methods of redress.""",
,,B6.5,,,"Description of consumer data protection and privacy policies, and how they are implemented and monitored.",
,,,2-27 418-1,,Compliance with laws and regulations Substantiated complaints concerning breaches of customer privacy and losses of,"This year, Xiaomi experienced no substantiated complaints concerning breaches of customer privacy and losses of"
,,,,,customer data,customer data.
,,,,TC-HW￾230a.1,Description of approach to identifying and addressing data security risks in products,with the Environmental Protection
Xiaomi's Zero Carbon Philosophy,Climate Mitigation and Adaptation,A1,,,"""Information on: (a) the policies; and (b) compliance with relevant laws and regulations that have a significant impact on the issuer relating to air and greenhouse gas emissions, discharges into water and land, and generation of hazardous and non-hazardous waste.""","We strictly comply Law of the People’s Republic of China, the Energy Conservation Law of the People’s Republic of China, the Law of the People’s Republic of China on the Prevention and Control of Environment Pollution Caused by Solid Wastes, the Water Pollution Prevention and Control Law of the People’s Republic of China, and the laws and regulations of the locations where we operate. We adopt measures such as energy conservation, water conservation, and reduction of waste discharge to improve resource efficiency and reduce the discharge of pollutants. We continuously improve our environment management systems such as the Environmental Protection Management Procedures in light of the Group’s operations and the legal and regulatory requirements for our operations. For pertinent policies and more information, please refer to the chapter headed “Xiaomi’s Zero Carbon Philosophy.”"
