,Unit,2023,2022,2021,2020
Energy consumption per unit of revenue,MWh/RMB million,0.78,0.52,0.44,0.48
Per capita energy consumption,MWh/person,6.28,4.45,4.33,5.36
GHG emissions per unit of revenue,tonne (Mt) of CO2e/RMB million,0.43,0.31,0.25,0.27
Per capita GHG emissions,tonne (Mt) of CO2e/person,3.47,2.63,2.48,3.01
Per capita tap water consumption,tonne (Mt)/person,15.56,12.04,9.86,8.49
Per capita non-hazardous waste,tonne (Mt)/person,0.21,0.22,0.19,0.21
Per capita hazardous waste,Kg/person,2.85,0.04,0.07,0.02
Product packaging material consumption per unit of,revenue tonne (Mt)/RMB million,0.02,0.02,-,-
